Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1980-03-17 00:00:00-05:00,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,10924800,0.0,0.0,1980,-0.04852936070233105,0.0,782808664.7162476,INTC
1980-03-18 00:00:00-05:00,0.18149973178563042,0.18295164030805985,0.18004783987998962,0.18004783987998962,17068800,0.0,0.0,1980,-0.04814113365775123,0.0,776546321.8793335,INTC
1980-03-19 00:00:00-05:00,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.18440355360507965,18508800,0.0,0.0,1980,-0.049305762996010596,0.0,795332514.8968811,INTC
1980-03-20 00:00:00-05:00,0.18440353815205276,0.1865813841927936,0.1836775839328766,0.1836775839328766,11174400,0.0,0.0,1980,-0.04911165345798839,0.0,792201407.7471313,INTC
1980-03-21 00:00:00-05:00,0.18004776078567908,0.18004776078567908,0.1771433800458908,0.1771433800458908,12172800,0.0,0.0,1980,-0.047364540119222136,0.0,764019386.8007507,INTC
1980-03-24 00:00:00-05:00,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,8966400,0.0,0.0,1980,-0.046394044224591174,0.0,748364686.5451965,INTC
1980-03-25 00:00:00-05:00,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,11347200,0.0,0.0,1980,-0.04658815376261338,0.0,751495793.6949463,INTC
1980-03-26 00:00:00-05:00,0.17423957414921395,0.17569148197762713,0.17278766632080078,0.17278766632080078,16262400,0.0,0.0,1980,-0.04619991078096277,0.0,745233193.7832031,INTC
1980-03-27 00:00:00-05:00,0.1698839161615712,0.1698839161615712,0.16697955131530764,0.16697955131530762,26918400,0.0,0.0,1980,-0.04464693885436032,0.0,720182794.1362305,INTC
1980-03-28 00:00:00-05:00,0.17351372539997098,0.17641754281677255,0.17351372539997098,0.173513725399971,20102400,0.0,0.0,1980,-0.046394044224591174,0.0,748364686.5451965,INTC
1980-03-31 00:00:00-05:00,0.17932191491127014,0.18222571581368047,0.17932191491127014,0.17932191491127014,9004800,0.0,0.0,1980,-0.04794703607253212,0.0,773415407.5357056,INTC
1980-04-01 00:00:00-05:00,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18004783987998962,8179200,0.0,0.0,1980,-0.04814113365775123,0.0,776546321.8793335,INTC
1980-04-02 00:00:00-05:00,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,12556800,0.0,0.0,1980,-0.04852936070233105,0.0,782808664.7162476,INTC
