Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1999-01-22 00:00:00-05:00,0.04012524762166678,0.04478252703162578,0.035587198855908275,0.0376177653670311,2714688000,0.0,0.0,1999,0.01766092270752634,0.0,922763779.6381989,NVDA
1999-01-25 00:00:00-05:00,0.04060308038052436,0.042035665693066576,0.037617763456606765,0.041558749973773956,510480000,0.0,0.0,1999,0.019511150222429087,0.0,1019436131.5371552,NVDA
1999-01-26 00:00:00-05:00,0.04203566229029307,0.04287210117768787,0.03773698762331058,0.03833405300974846,343200000,0.0,0.0,1999,0.0179972079857974,0.0,940334315.4223709,NVDA
1999-01-27 00:00:00-05:00,0.03845328295101517,0.03940895253473713,0.03630348934294659,0.038214825093746185,244368000,0.0,0.0,1999,0.01794123243837849,0.0,937409654.6580963,NVDA
1999-01-28 00:00:00-05:00,0.03821483079718759,0.03845328869004565,0.03785622658876273,0.03809468448162079,227520000,0.0,0.0,1999,0.01788482839512713,0.0,934462605.4580383,NVDA
1999-01-29 00:00:00-05:00,0.038094687723835556,0.03821483404962793,0.03630349785089493,0.03630349785089493,244032000,0.0,0.0,1999,0.01704389570464551,0.0,890524797.6356049,NVDA
1999-02-01 00:00:00-05:00,0.036303478910164916,0.03725914480260623,0.036303478910164916,0.03702068701386452,154704000,0.0,0.0,1999,0.017380604231861278,0.0,908117447.7114487,NVDA
1999-02-02 00:00:00-05:00,0.0363034902642807,0.03725915645561187,0.03307971201439702,0.034154608845710754,264096000,0.0,0.0,1999,0.016035027627094252,0.0,837812550.6134949,NVDA
1999-02-03 00:00:00-05:00,0.0336767690081181,0.03534872744722627,0.03343739212751601,0.03487089276313782,75120000,0.0,0.0,1999,0.01637131115640273,0.0,855382995.0162964,NVDA
1999-02-04 00:00:00-05:00,0.03534874073144122,0.037736995972284776,0.034870905867780286,0.03678132966160774,181920000,0.0,0.0,1999,0.017268229888078752,0.0,902246011.8912277,NVDA
1999-02-05 00:00:00-05:00,0.03737838640389041,0.03821482535640473,0.036423635890929264,0.037856221199035645,136848000,0.0,0.0,1999,0.017772873802364152,0.0,928613101.166748,NVDA
